anomaly_score,is_anomaly,coolant_temp
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,9
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.002685679,False,10
0.0027394788,False,10
0.0003615818,False,10
0.00041965352,False,10
0.0025927343,False,10
0.003287277,False,10
0.00262928,False,10
0.00031159114,False,10
0.0002994975,False,10
0.00017498691,False,10
8.720595e-05,False,10
7.135739e-05,False,10
7.240982e-05,False,10
9.189035e-05,False,10
0.00010349405,False,10
0.00013552097,False,10
0.00016006769,False,10
0.0001364286,False,10
0.00014097472,False,10
7.2230614e-05,False,10
5.6798788e-05,False,10
3.3221102e-05,False,10
2.7490596e-05,False,10
2.7521057e-05,False,10
4.6841124e-05,False,10
7.138074e-05,False,10
9.150849e-05,False,11
9.55299e-05,False,11
0.00011054256,False,11
7.145873e-05,False,11
6.596775e-05,False,11
5.0663268e-05,False,11
5.6996367e-05,False,11
5.164725e-05,False,11
6.4107706e-05,False,11
7.71755e-05,False,11
8.954168e-05,False,11
7.2913856e-05,False,11
6.8844216e-05,False,11
6.7678884e-05,False,11
6.604272e-05,False,11
0.00016207134,False,11
0.00024616093,False,11
0.00032151863,False,11
0.002261643,False,11
0.0028100198,False,11
0.0031924588,False,11
0.0034264985,False,11
0.0042051836,False,11
0.0025792273,False,11
0.0026110208,False,11
0.004072559,False,11
0.0027567716,False,11
0.0034367086,False,11
0.0045142784,False,11
0.015285493,False,11
0.02391621,True,11
0.03300007,True,11
0.043062188,True,11
0.04640881,True,11
0.05566712,True,11
0.06693641,True,11
0.07629154,True,11
0.06220535,True,11
0.05630126,True,11
0.04769285,True,11
0.041603543,True,11
0.04073598,True,11
0.045308694,True,11
0.04778727,True,11
0.054725956,True,11
0.043061107,True,11
0.047210142,True,11
0.03487625,True,11
0.023075761,True,11
0.015827388,True,11
0.012186035,False,11
0.009341437,False,11
0.009212721,False,11
0.007842576,False,11
0.008642752,False,11
0.0047114613,False,11
0.0028414333,False,11
0.00032653467,False,11
0.0003203355,False,11
0.00032175452,False,11
0.00029537544,False,11
0.00021957724,False,11
0.00019987306,False,11
0.00021766301,False,11
0.00019147314,False,11
7.419669e-05,False,11
5.7877634e-05,False,11
5.2758525e-05,False,11
4.7897767e-05,False,11
5.6792574e-05,False,11
5.554968e-05,False,11
5.283849e-05,False,11
4.633278e-05,False,11
4.3244872e-05,False,11
3.794508e-05,False,11
3.3526227e-05,False,11
3.116432e-05,False,11
3.0211246e-05,False,11
3.3750603e-05,False,11
4.4191664e-05,False,11
4.7017144e-05,False,11
5.1371117e-05,False,11
5.6428846e-05,False,11
3.8349954e-05,False,11
3.4185847e-05,False,11
2.7602215e-05,False,11
1.9668192e-05,False,11
2.5473197e-05,False,11
2.6228116e-05,False,11
2.7090755e-05,False,11
3.1413383e-05,False,11
2.3631424e-05,False,11
2.1262698e-05,False,11
2.4017487e-05,False,11
1.7203596e-05,False,11
2.1789821e-05,False,11
2.1236836e-05,False,11
2.000674e-05,False,11
2.5072288e-05,False,11
2.4185596e-05,False,11
3.0434927e-05,False,11
3.3170847e-05,False,11
2.0914318e-05,False,11
2.4443936e-05,False,11
1.891549e-05,False,11
1.749114e-05,False,11
2.1682898e-05,False,11
1.9176061e-05,False,11
2.7693528e-05,False,11
3.3310633e-05,False,11
2.3566177e-05,False,11
2.9068304e-05,False,11
3.1029682e-05,False,11
2.860692e-05,False,11
2.9210707e-05,False,11
2.6976886e-05,False,11
3.406641e-05,False,11
3.247891e-05,False,11
3.4445566e-05,False,11
4.5234854e-05,False,11
5.4580334e-05,False,11
7.0377464e-05,False,11
7.380875e-05,False,11
6.665557e-05,False,11
6.260193e-05,False,11
0.00010088587,False,11
0.0001621375,False,11
0.0002527464,False,11
0.00036979545,False,11
0.0025491181,False,11
0.0033369302,False,11
0.004110339,False,11
0.0055925553,False,11
0.0031733734,False,11
0.003339447,False,11
0.0051443316,False,11
0.0034994336,False,11
0.004062468,False,11
0.0052883863,False,11
0.006763265,False,11
0.008962789,False,11
0.011634594,False,11
0.013526312,False,11
0.00816208,False,11
0.010337458,False,11
0.014018069,False,11
0.00956213,False,11
0.010202965,False,11
0.013994829,False,11
0.017281841,True,11
0.021987425,True,12
0.025074402,True,12
0.02252461,True,12
0.018193401,True,12
0.017731687,True,12
0.020972963,True,12
0.012973223,False,12
0.014629994,False,12
0.01614165,True,12
0.076149985,True,12
0.1330806,True,12
0.1900585,True,12
0.25055835,True,12
0.30909285,True,12
0.3679938,True,12
0.43507037,True,12
0.5207392,True,12
0.28795013,True,12
0.2678819,True,12
0.23755495,True,12
0.22713636,True,12
0.25732931,True,12
0.31891444,True,12
0.35629433,True,12
0.42785573,True,12
0.3020626,True,12
0.44652006,True,12
0.28147805,True,12
0.18225124,True,12
0.12810889,True,12
0.09510999,True,12
0.07069071,True,12
0.06710484,True,12
0.06429369,True,12
0.07915946,True,12
0.014070716,False,12
0.00040005773,False,12
0.00010358955,False,12
9.929617e-05,False,12
9.664383e-05,False,12
9.836319e-05,False,12
0.00013274181,False,12
9.087043e-05,False,12
8.644436e-05,False,12
6.636906e-05,False,12
7.5430515e-05,False,12
0.000113722104,False,12
0.00013589901,False,12
0.00013353305,False,12
0.00016085517,False,12
0.0001561071,False,12
0.00017420326,False,12
0.0001683385,False,12
0.00017795428,False,12
0.00014280106,False,12
0.00014311449,False,12
0.00013429201,False,12
0.00014372043,False,12
0.00017554668,False,12
0.00020953489,False,12
0.00020071682,False,12
0.00017869275,False,12
0.00018413752,False,12
0.0001805711,False,12
0.00016183272,False,12
0.00014591566,False,12
0.00018829599,False,12
0.00020477179,False,12
0.00023165657,False,12
0.00027547975,False,12
0.0003242957,False,12
0.00032649632,False,12
0.00026801132,False,12
0.0003408316,False,12
0.00025637832,False,12
0.00027273476,False,12
0.00026035984,False,12
0.00019715734,False,12
0.00019775874,False,12
0.00014502749,False,12
0.00015775584,False,12
0.00018453947,False,12
0.00013773174,False,12
0.0001796138,False,12
0.0001767512,False,12
0.00016149155,False,12
0.00016921226,False,12
0.00014402924,False,12
0.00015491083,False,12
0.00015723947,False,12
0.00011856525,False,12
0.00013504173,False,12
0.00012709778,False,12
0.00010293519,False,12
9.478122e-05,False,12
7.5184114e-05,False,12
7.992827e-05,False,12
7.556156e-05,False,12
7.9983656e-05,False,12
8.9618596e-05,False,12
8.900587e-05,False,12
7.530191e-05,False,12
6.72421e-05,False,12
6.082425e-05,False,12
6.121557e-05,False,12
7.153706e-05,False,12
8.174198e-05,False,12
0.00011299718,False,12
0.00014117148,False,12
0.00014495767,False,12
0.00015973377,False,12
0.00011562415,False,12
0.000118863434,False,12
0.00014029059,False,12
0.00014360753,False,12
0.0001525019,False,12
0.00016537488,False,12
0.00014220797,False,12
0.0001280776,False,12
0.00012565308,False,12
0.00012493147,False,12
0.00012980499,False,12
0.00015791939,False,12
0.00018485646,False,12
0.00018198644,False,12
0.00016787679,False,12
0.0001614809,False,12
0.00014324629,False,12
0.00012789822,False,12
0.00012377286,False,12
0.00011947221,False,12
0.00012339666,False,12
0.00010576835,False,12
9.157019e-05,False,12
8.696902e-05,False,12
8.8434026e-05,False,12
7.695614e-05,False,12
0.0001040905,False,12
8.0258775e-05,False,12
8.8045745e-05,False,12
8.9780384e-05,False,12
7.9388345e-05,False,12
9.506218e-05,False,12
0.00010829169,False,12
0.00010392641,False,12
0.0001420459,False,12
0.00015098811,False,12
0.0001606372,False,12
0.00016020786,False,12
0.00015394922,False,12
0.00016415786,False,12
0.00018103061,False,12
0.00019318845,False,12
0.00024000966,False,12
0.00024455044,False,12
0.00027773186,False,12
0.00031209714,False,12
0.00028057286,False,12
0.00026716397,False,12
0.00025496382,False,12
0.0002701273,False,13
0.00024131859,False,13
0.00012325181,False,13
0.000110511544,False,13
0.00010298603,False,13
7.14456e-05,False,13
6.6609544e-05,False,13
6.739094e-05,False,13
7.187107e-05,False,13
9.044284e-05,False,13
9.209403e-05,False,13
0.0001029647,False,13
0.000102316146,False,13
8.2364815e-05,False,13
8.438827e-05,False,13
0.000109142245,False,13
0.00015046628,False,13
0.0002261938,False,13
0.00032053233,False,13
0.0021607764,False,13
0.002661055,False,13
0.0033946878,False,13
0.0046652737,False,13
0.002635888,False,13
0.0030415186,False,13
0.0048303353,False,13
0.003842388,False,13
0.0046954486,False,13
0.0065266187,False,13
0.0088425735,False,13
0.011101227,False,13
0.014278043,False,13
0.016124303,True,13
0.010581921,False,13
0.01190676,False,13
0.013737213,False,13
0.005074456,False,13
0.004394501,False,13
0.0055433875,False,13
0.06441282,True,13
0.11976061,True,13
0.17166978,True,13
0.22792749,True,13
0.27845877,True,13
0.3256491,True,13
0.3976952,True,13
0.47241548,True,13
0.15956984,True,13
0.1368992,True,13
0.13820791,True,13
0.16711217,True,13
0.18813485,True,13
0.22526558,True,13
0.26919886,True,13
0.33360484,True,13
0.1946816,True,13
0.3721801,True,13
0.15719962,True,13
0.11726016,True,13
0.08878334,True,13
0.06908726,True,13
0.06088518,True,13
0.052694537,True,13
0.05143372,True,13
0.06328651,True,13
0.005584601,False,13
0.0029085458,False,13
0.002866453,False,13
0.0033902682,False,13
0.004093863,False,13
0.00469125,False,13
0.0050354386,False,13
0.004743088,False,13
0.003763079,False,13
0.003191901,False,13
0.0037006703,False,13
0.0022969209,False,13
0.0023894166,False,13
0.0028157684,False,13
0.0028516836,False,13
0.0030168856,False,13
0.0031930348,False,13
0.0034139361,False,13
0.0028455546,False,13
0.002241962,False,13
0.0024757988,False,13
0.00040109167,False,13
0.002181395,False,13
0.0024964432,False,13
0.0024685056,False,13
0.002602196,False,13
0.0024434363,False,13
0.0024223062,False,13
0.00042217245,False,13
0.00039743326,False,13
0.00037603735,False,13
0.0022827517,False,13
0.0026032117,False,13
0.0026213503,False,13
0.0023236717,False,13
0.0022387644,False,14
0.00039139355,False,14
0.00031149524,False,14
0.0002492058,False,14
0.00022259075,False,14
0.00030582398,False,14
0.00024909282,False,14
0.00020960053,False,14
0.0001917396,False,14
0.00021559966,False,14
0.00024339891,False,14
0.00032139587,False,14
0.00032590298,False,14
0.0003039057,False,14
0.00030150567,False,14
0.00026483345,False,14
0.00020932619,False,14
0.00021310154,False,14
0.00021560745,False,14
0.00027141033,False,14
0.0002872701,False,14
0.00036328568,False,14
0.00037342735,False,14
0.00037463722,False,14
0.00030322446,False,14
0.0002464129,False,14
0.00020101696,False,14
0.00017521564,False,14
0.00017183865,False,14
0.00015423582,False,14
0.00014674946,False,14
0.00014365467,False,14
0.00012844043,False,14
0.0001224526,False,14
0.00014105848,False,14
0.00018095641,False,14
0.00021086149,False,14
0.00035109013,False,14
0.0026161405,False,14
0.0034028527,False,14
0.0036306786,False,14
0.0050573247,False,14
0.005362163,False,14
0.0048480136,False,14
0.0034591754,False,14
0.0030582235,False,14
0.0028732254,False,14
0.002934158,False,14
0.0030126653,False,14
0.0030674827,False,14
0.003300703,False,14
0.0023293654,False,14
0.0004189656,False,14
0.00040352906,False,14
0.0003827119,False,14
0.0003141058,False,14
0.0002643473,False,14
0.00020270124,False,14
0.00018815059,False,14
0.00013996649,False,14
0.00011991652,False,14
0.00010865355,False,14
9.523241e-05,False,14
9.098932e-05,False,14
9.56751e-05,False,14
0.00010266109,False,14
0.00011090762,False,14
0.00013498582,False,14
9.535307e-05,False,14
0.00010793699,False,14
6.832127e-05,False,14
7.790818e-05,False,14
7.642413e-05,False,14
6.943407e-05,False,14
8.449221e-05,False,14
0.00014611876,False,14
0.00015800986,False,14
0.00012672727,False,14
7.190581e-05,False,14
0.00013034143,False,14
0.00011375758,False,14
8.2217644e-05,False,14
0.00010566099,False,14
9.480645e-05,False,14
9.8467965e-05,False,14
0.00018388247,False,14
0.00019415632,False,14
0.00017063436,False,14
0.00018400904,False,14
0.00019120167,False,14
0.00027614707,False,15
0.00026675523,False,15
0.00022616987,False,15
0.00021428076,False,15
0.00024056224,False,15
0.00020800218,False,15
0.00019512477,False,15
0.00019604363,False,15
0.00019741248,False,15
0.00019863165,False,15
0.00022436821,False,15
0.00024896237,False,15
0.00021156807,False,15
0.00020623564,False,15
0.00022891635,False,15
0.00023738357,False,15
0.00024865085,False,15
0.0002550519,False,15
0.00025893014,False,15
0.00026322933,False,15
0.0002646058,False,15
0.00027219564,False,15
0.00024798734,False,15
0.00024624958,False,15
0.00023174263,False,15
0.00025552983,False,15
0.00025062863,False,15
0.00023169625,False,15
0.00020538569,False,15
0.00018849697,False,15
0.0001911209,False,15
0.0001522576,False,15
0.00014038861,False,15
0.00012287482,False,15
0.00010929875,False,15
0.000121125886,False,15
0.00010910208,False,15
0.00015038662,False,15
0.00020100138,False,15
0.00018278978,False,15
0.00021501334,False,15
0.00021485935,False,15
0.00021907219,False,15
0.0002916291,False,15
0.00040415998,False,15
0.00034245124,False,15
0.00039508153,False,15
0.0004223229,False,15
0.002299027,False,15
0.00036431456,False,15
0.00027028882,False,15
0.0004074442,False,15
0.0021868802,False,15
0.00028746726,False,15
0.0002528358,False,15
0.00020725626,False,15
0.00020302428,False,15
0.00012929476,False,15
0.00013179996,False,15
0.00020235938,False,15
0.00026988765,False,15
0.00029162355,False,15
0.00022512597,False,15
0.00017062419,False,15
0.00014931665,False,15
0.00011788051,False,15
0.00016848082,False,15
0.00015451491,False,15
0.00016312794,False,15
0.00016386423,False,15
0.0001612004,False,15
0.00013607027,False,15
0.00014437403,False,15
0.000115817296,False,15
0.0001238804,False,15
0.00014053051,False,15
0.00014636123,False,15
0.00015622452,False,15
0.00016438887,False,15
0.00015384526,False,15
0.00013919122,False,15
0.00013058967,False,15
0.00012986615,False,15
0.00013695877,False,15
0.00012617842,False,15
0.00012685393,False,15
0.00013071156,False,15
0.00013231006,False,15
0.00011389614,False,15
0.00010826853,False,15
0.000112571564,False,16
9.484985e-05,False,16
9.6502954e-05,False,16
0.000106040796,False,16
0.000108391316,False,16
0.00010129064,False,16
8.638204e-05,False,16
7.483739e-05,False,16
8.0012236e-05,False,16
8.2317965e-05,False,16
8.842244e-05,False,16
0.00010804836,False,16
0.00011169206,False,16
0.000111693844,False,16
0.00013645386,False,16
8.780963e-05,False,16
9.6523676e-05,False,16
8.178168e-05,False,16
9.2043294e-05,False,16
0.00011784498,False,16
0.00010681638,False,16
9.483119e-05,False,16
0.00012257663,False,16
0.000120822326,False,16
0.00016493516,False,16
0.00013984606,False,16
0.00017954,False,16
0.00016023168,False,16
0.00015063777,False,16
0.00016297704,False,16
0.00022306692,False,16
0.00029630886,False,16
0.0002632358,False,16
0.00022454227,False,16
0.00015651635,False,16
0.00014822776,False,16
0.00015569852,False,16
0.00014458066,False,16
0.00019143005,False,16
0.0002220273,False,16
0.00019566667,False,16
0.00013910679,False,16
0.00013712651,False,16
0.00013899554,False,16
0.00013690777,False,16
0.00014394223,False,16
0.00018413593,False,16
0.00034596524,False,16
0.0021646782,False,16
0.0037527848,False,16
0.004375927,False,16
0.006338023,False,16
0.0068036523,False,16
0.007817436,False,16
0.007837604,False,16
0.004927696,False,16
0.0028018076,False,16
0.0022172262,False,16
0.0003026633,False,16
0.00030544607,False,16
0.00031012454,False,16
0.000341124,False,16
0.00038079792,False,16
0.0004185223,False,16
0.0035623922,False,16
0.00037876167,False,16
0.0002593652,False,16
0.00023022684,False,16
0.00023066666,False,16
0.00022436555,False,16
0.00022819117,False,16
0.00019887357,False,16
0.00018768011,False,16
0.00023963067,False,16
0.00019493012,False,16
0.00023947284,False,16
0.00025737847,False,16
0.00033678705,False,16
0.00020775184,False,16
0.00024186514,False,16
0.0026587776,False,16
0.00268001,False,16
0.0022966869,False,16
0.00038128978,False,16
0.0023988928,False,16
0.0026227827,False,16
0.0021659601,False,16
0.003138177,False,16
0.0023766218,False,16
0.00034263992,False,16
0.00012205793,False,16
0.00011916807,False,16
0.00011400664,False,16
7.112609e-05,False,16
6.0280763e-05,False,16
7.212795e-05,False,16
5.2864554e-05,False,16
7.335869e-05,False,16
7.9640566e-05,False,16
8.107731e-05,False,16
9.2378454e-05,False,17
7.9249614e-05,False,17
8.755049e-05,False,17
8.478377e-05,False,17
8.7767716e-05,False,17
8.036049e-05,False,17
7.0044625e-05,False,17
7.1005416e-05,False,17
8.649992e-05,False,17
8.676084e-05,False,17
7.960924e-05,False,17
0.000112698086,False,17
0.000118282085,False,17
9.2828464e-05,False,17
8.595116e-05,False,17
7.432129e-05,False,17
6.0090562e-05,False,17
5.9722293e-05,False,17
5.8393503e-05,False,17
5.4968696e-05,False,17
6.0615934e-05,False,17
7.490628e-05,False,17
8.512815e-05,False,17
7.488082e-05,False,17
7.476859e-05,False,17
7.174039e-05,False,17
6.2894156e-05,False,17
5.0869094e-05,False,17
4.2096457e-05,False,17
5.7316196e-05,False,17
6.203408e-05,False,17
5.0149298e-05,False,17
5.8780202e-05,False,17
5.732931e-05,False,17
5.1444058e-05,False,17
5.4687895e-05,False,17
4.390668e-05,False,17
5.209902e-05,False,17
5.4620214e-05,False,17
5.5962104e-05,False,17
5.84749e-05,False,17
6.590001e-05,False,17
6.111784e-05,False,17
5.9068705e-05,False,17
5.9875867e-05,False,17
5.9817165e-05,False,17
5.709394e-05,False,17
5.4927692e-05,False,17
6.739054e-05,False,17
8.258283e-05,False,17
0.000107954955,False,17
9.451069e-05,False,17
8.951076e-05,False,17
9.7716955e-05,False,17
8.9762485e-05,False,17
9.1094014e-05,False,17
9.608586e-05,False,17
7.577577e-05,False,17
7.268226e-05,False,17
6.510525e-05,False,17
7.842832e-05,False,17
0.00010258883,False,17
0.00011141328,False,17
0.00012474929,False,17
0.00011106471,False,17
8.2165156e-05,False,17
7.276936e-05,False,17
6.0123595e-05,False,17
6.206933e-05,False,17
8.249643e-05,False,17
7.893137e-05,False,17
8.427486e-05,False,17
9.628523e-05,False,17
8.0011705e-05,False,17
7.614981e-05,False,17
6.349004e-05,False,17
6.37749e-05,False,17
